date,CPI,CPI_lag1,CPI_lag2,CPI_lag3,CPI_lag4,CPI_lag5,CPI_lag6,CPI_lag7,CPI_lag8,CPI_lag9
2022-09-01,113.68,114.3,115.1,115.9,117.1,117.83,116.69,109.15,108.73,108.39
2022-10-01,112.63,113.68,114.3,115.1,115.9,117.1,117.83,116.69,109.15,108.73
2022-11-01,111.98,112.63,113.68,114.3,115.1,115.9,117.1,117.83,116.69,109.15
2022-12-01,111.94,111.98,112.63,113.68,114.3,115.1,115.9,117.1,117.83,116.69
2023-01-01,111.77,111.94,111.98,112.63,113.68,114.3,115.1,115.9,117.1,117.83
2023-02-01,110.99,111.77,111.94,111.98,112.63,113.68,114.3,115.1,115.9,117.1
2023-03-01,103.51,110.99,111.77,111.94,111.98,112.63,113.68,114.3,115.1,115.9
2023-04-01,102.31,103.51,110.99,111.77,111.94,111.98,112.63,113.68,114.3,115.1
2023-05-01,102.51,102.31,103.51,110.99,111.77,111.94,111.98,112.63,113.68,114.3
2023-06-01,103.25,102.51,102.31,103.51,110.99,111.77,111.94,111.98,112.63,113.68
2023-07-01,104.3,103.25,102.51,102.31,103.51,110.99,111.77,111.94,111.98,112.63
2023-08-01,105.15,104.3,103.25,102.51,102.31,103.51,110.99,111.77,111.94,111.98
2023-09-01,106.0,105.15,104.3,103.25,102.51,102.31,103.51,110.99,111.77,111.94
2023-10-01,106.69,106.0,105.15,104.3,103.25,102.51,102.31,103.51,110.99,111.77
2023-11-01,107.48,106.69,106.0,105.15,104.3,103.25,102.51,102.31,103.51,110.99
2023-12-01,107.42,107.48,106.69,106.0,105.15,104.3,103.25,102.51,102.31,103.51
2024-01-01,107.44,107.42,107.48,106.69,106.0,105.15,104.3,103.25,102.51,102.31
2024-02-01,107.69,107.44,107.42,107.48,106.69,106.0,105.15,104.3,103.25,102.51
2024-03-01,107.72,107.69,107.44,107.42,107.48,106.69,106.0,105.15,104.3,103.25
2024-04-01,107.84,107.72,107.69,107.44,107.42,107.48,106.69,106.0,105.15,104.3
2024-05-01,108.3,107.84,107.72,107.69,107.44,107.42,107.48,106.69,106.0,105.15
