iter	RMSE
0	3.538558557
1	3.536540011
2	3.534818934
3	3.532931197
4	3.530901804
5	3.528830599
6	3.52701295
7	3.524781196
8	3.522781689
9	3.520665026
10	3.518768864
11	3.516779461
12	3.515044908
13	3.513195831
14	3.511343864
15	3.509126815
16	3.507356889
17	3.50521062
18	3.502880144
19	3.500958725
20	3.498732308
21	3.496702461
22	3.494444766
23	3.492231497
24	3.490139311
25	3.487943434
26	3.485858572
27	3.483922131
28	3.482119308
29	3.480011806
30	3.477971822
31	3.476011027
32	3.473851947
33	3.471749041
34	3.469479616
35	3.467361678
36	3.465188028
37	3.463058584
38	3.460987868
39	3.459379152
40	3.457358896
41	3.455103433
42	3.452975864
43	3.450852912
44	3.448744557
45	3.446620302
46	3.444527116
47	3.442400921
48	3.440189916
49	3.438220419
50	3.436077652
51	3.433863114
52	3.431872133
53	3.429613719
54	3.427446674
55	3.425639722
56	3.423481385
57	3.421543665
58	3.419373831
59	3.417191667
60	3.415079582
61	3.413127044
62	3.411305243
63	3.409120142
64	3.407089988
65	3.405152595
66	3.402890766
67	3.40095023
68	3.399094447
69	3.397141065
70	3.395190838
71	3.392980777
72	3.391297027
73	3.38920464
74	3.386959998
75	3.385408373
76	3.383580964
77	3.381349666
78	3.379179388
79	3.377081315
80	3.374856531
81	3.373081115
82	3.371381665
83	3.369293111
84	3.367051222
85	3.365123889
86	3.363027002
87	3.360751863
88	3.358556429
89	3.356551504
90	3.354747563
91	3.35297829
92	3.3508528
93	3.348611075
94	3.346495381
95	3.344790547
96	3.342917816
97	3.340723837
98	3.338600247
99	3.336955017
100	3.334911362
101	3.333021212
102	3.330891799
103	3.32878785
104	3.327015866
105	3.3251958
106	3.323165257
107	3.321319329
108	3.319664007
109	3.317744299
110	3.315998639
111	3.314170012
112	3.312350765
113	3.310469739
114	3.308324268
115	3.306510294
116	3.304460561
117	3.302293207
118	3.300573711
119	3.298497209
120	3.296552406
121	3.294430952
122	3.292609581
123	3.29056434
124	3.289081644
125	3.287047712
126	3.28499865
127	3.283044024
128	3.281234927
129	3.279344702
130	3.27740455
131	3.275491626
132	3.273724987
133	3.271816035
134	3.269723654
135	3.267644238
136	3.265960178
137	3.263776883
138	3.261808953
139	3.259821195
140	3.257836816
141	3.255819531
142	3.254094411
143	3.252026906
144	3.250035092
145	3.248259635
146	3.246657048
147	3.244639475
148	3.243028825
149	3.241144019
150	3.239005172
151	3.23717518
152	3.235180089
153	3.233501555
154	3.232015471
155	3.230012086
156	3.228118136
157	3.22619938
158	3.224179903
159	3.222159531
160	3.220553155
161	3.218614872
162	3.216548485
163	3.214604107
164	3.212762551
165	3.211029106
166	3.209266416
167	3.207682547
168	3.205676235
169	3.20376418
170	3.201813794
171	3.199756445
172	3.197937115
173	3.196101125
174	3.194228093
175	3.192578688
176	3.190690247
177	3.188909118
178	3.187009461
179	3.185153297
180	3.183717247
181	3.182114674
182	3.180087899
183	3.178294033
184	3.176571863
185	3.174751386
186	3.172753696
187	3.170756425
188	3.169106224
189	3.16714439
190	3.165073958
191	3.163362176
192	3.161484486
193	3.159371913
194	3.157598057
195	3.155626337
196	3.153601514
197	3.151652086
198	3.149898626
199	3.148021306
