iter	RMSE
0	3.47754776
1	3.428485722
2	3.366040602
3	3.308973497
4	3.254131391
5	3.198718941
6	3.142718876
7	3.08759575
8	3.036451868
9	2.983169555
10	2.935391394
11	2.892247078
12	2.843667943
13	2.792998928
14	2.746387365
15	2.699085039
16	2.652140801
17	2.606288169
18	2.570192196
19	2.529667389
20	2.487735095
21	2.452484797
22	2.41393075
23	2.370752327
24	2.330824043
25	2.292285658
26	2.255778774
27	2.223848273
28	2.193036749
29	2.160117894
30	2.124220535
31	2.093024873
32	2.062365701
33	2.033358813
34	1.999312307
35	1.967419168
36	1.936492821
37	1.904708136
38	1.874480698
39	1.843962283
40	1.814609796
41	1.792142066
42	1.764479778
43	1.737017609
44	1.713856418
45	1.688646491
46	1.663271113
47	1.638449536
48	1.615414696
49	1.592177334
50	1.569053661
51	1.550623986
52	1.531711565
53	1.511912228
54	1.489613641
55	1.470794672
56	1.450892864
57	1.43419145
58	1.413809868
59	1.397567724
60	1.382203376
61	1.363104107
62	1.345251302
63	1.328318888
64	1.310293524
65	1.293448061
66	1.276310723
67	1.261809821
68	1.243477007
69	1.228013168
70	1.212567825
71	1.198951008
72	1.185790885
73	1.172306776
74	1.157033792
75	1.144134476
76	1.129283487
77	1.114406014
78	1.103050696
79	1.089934225
80	1.076481888
81	1.062796074
82	1.052357222
83	1.039069731
84	1.026370246
85	1.016227823
86	1.00607419
87	0.9962285974
88	0.9846655932
89	0.9742392859
90	0.9648305394
91	0.9555830193
92	0.9455296909
93	0.9350822049
94	0.9257658531
95	0.9148659802
96	0.905601055
97	0.897746727
98	0.8894590544
99	0.8814639388
100	0.8727398858
101	0.8646641221
102	0.8580016352
103	0.8495468794
104	0.8417022494
105	0.8364975857
106	0.8308222802
107	0.8223844387
108	0.8158714734
109	0.8083613819
110	0.801194815
111	0.7942747001
112	0.7888823763
113	0.7823928026
114	0.7762416517
115	0.7704241043
116	0.7655969459
117	0.7597563398
118	0.7551083265
119	0.7496627495
120	0.7439684343
121	0.738836172
122	0.7327012899
123	0.7261853448
124	0.7206880131
125	0.7146837905
126	0.709385172
127	0.7042479557
128	0.6999675928
129	0.6941807969
130	0.6880925599
131	0.6833591686
132	0.6785695428
133	0.673623849
134	0.6693064729
135	0.6653360934
136	0.6599653033
137	0.6555175532
138	0.6498283601
139	0.6452843603
140	0.6409308372
141	0.6358530554
142	0.6312245329
143	0.6271233475
144	0.6230281206
145	0.6186237061
146	0.614452677
147	0.6100736538
148	0.6061838855
149	0.6024450398
150	0.5985584792
151	0.5948832294
152	0.5923589967
153	0.5889535844
154	0.5851915177
155	0.5813440867
156	0.5784266613
157	0.5743577672
158	0.570754615
159	0.5674761523
160	0.5648741782
161	0.5626115025
162	0.5589107178
163	0.5552854138
164	0.5506189178
165	0.54766653
166	0.5444221522
167	0.5417967981
168	0.5392782201
169	0.5366328211
170	0.5336170719
171	0.5300655442
172	0.5284056896
173	0.5259823274
174	0.522265431
175	0.5198542048
176	0.5158225331
177	0.5128718667
178	0.5111017589
179	0.507714525
180	0.5050679114
181	0.5025556276
182	0.499202752
183	0.4965938455
184	0.4937879812
185	0.4905839919
186	0.4885556977
187	0.486484482
188	0.4826992329
189	0.4796026742
190	0.4780107634
191	0.4756853331
192	0.4739841956
193	0.4713126131
194	0.4680318512
195	0.4649484184
196	0.4624002199
197	0.4597307712
198	0.4573484094
199	0.4555640374
200	0.4526881359
201	0.4496901578
202	0.4476609396
203	0.4470029842
204	0.4448455141
